,60000,0,35000
,60000,0,35000
,60000,0,35000
,60000,0,35000
,60000,0,35000
,60000,0,35000
,60000,0,35000
,60000,0,35000
,60000,0,35000
,60000,0,35001
,60000,0,35001
,60000,0,35000
,60000,0,35000
,60000,0,35000
,60000,0,35000
,60000,0,35000
,60000,0,35000
,60000,0,35000
,60000,0,35000
,60000,0,35000
,60000,0,35000
,60000,0,35000
282,42.197979,-113.422570,5,270418,17512000,25396,34916,35000
148,42.197990,-113.422510,6,270418,17560100,6384,22531,22506
170,42.198009,-113.422740,5,270418,18003500,2874,3016,2990
191,42.197952,-113.422650,4,270418,18053500,9366,9393,9365
191,42.198006,-113.422580,4,270418,18102300,3856,3881,3855
200,42.198105,-113.422580,4,270418,18151400,1339,1481,1455
203,42.197868,-113.422600,5,270418,18200800,1853,1996,1969
225,42.198219,-113.422640,4,270418,18250200,2286,2428,2401
237,42.197861,-113.422580,5,270418,18295600,2757,2899,2872
237,42.197987,-113.422580,6,270418,18350100,1260,14373,14346
262,42.197964,-113.422570,6,270418,18394500,705,4731,35000
246,42.197971,-113.422570,6,270418,18450100,1222,27350,27322
198,42.198055,-113.422600,7,270418,18500100,3702,33860,33834
234,42.198013,-113.422620,5,270418,18542150,710,853,825
196,42.197975,-113.422620,7,270418,18591800,2660,3801,3775
190,42.197845,-113.422550,7,270418,19040700,786,929,902
183,42.198120,-113.422650,7,270418,19085900,917,1065,1038
,60000,0,35000
381,42.198009,-113.422580,5,270418,19192000,14838,34983,35026
372,42.197960,-113.422610,4,270418,19241200,5970,35006,35022
307,42.197994,-113.422590,6,270418,19290300,1105,34253,35000
221,42.197990,-113.422580,7,270418,19335500,3228,34388,34363
218,42.197971,-113.422570,3,270418,19381700,4371,4395,4370
220,42.198128,-113.422580,7,270418,19430500,152,684,657
214,42.198154,-113.422590,7,270418,19480500,4604,8746,8720
215,42.197884,-113.422830,6,270418,19525200,2737,3874,3848
205,42.197842,-113.423070,6,270418,19574300,1203,1345,1318
237,42.198151,-113.423100,5,270418,20023700,1667,1809,1782
183,42.198288,-113.423220,6,270418,20073000,1142,1285,1257
161,42.198410,-113.423250,7,270418,20122300,622,765,739
163,42.198540,-113.423230,5,270418,20171600,94,237,209
152,42.198498,-113.423370,5,270418,20221000,563,705,677
160,42.198433,-113.423640,4,9999,9999,150,173,149
136,42.198338,-113.423840,6,270418,20315700,566,715,688
150,42.198341,-113.424090,4,270418,20365100,979,1122,1095
132,42.198311,-113.424120,5,270418,20414500,1456,1597,1571
128,42.198124,-113.424480,5,270418,20464000,2926,3070,3042
142,42.198265,-113.424710,4,270418,20513200,1434,1577,1550
166,42.198303,-113.425000,4,270418,20562500,884,1028,1000
200,42.198120,-113.425290,4,270418,21012100,3355,3497,3470
133,42.198269,-113.425530,4,270418,21061300,1827,1971,1944
130,42.198151,-113.425990,3,270418,21111000,5351,5377,5350
115,42.198235,-113.426210,5,270418,21160000,766,1935,1908
190,42.198395,-113.425990,3,270418,21205400,2251,2277,2250
168,42.198517,-113.425990,5,270418,21254800,2716,2858,2831
109,42.198421,-113.426030,5,270418,21304300,1179,4324,4298
120,42.198544,-113.425870,5,270418,21353600,3700,3842,3816
118,42.198822,-113.425700,5,270418,21403100,5124,5149,5123
218,42.198696,-113.425750,4,270418,21452200,2586,2611,2585
170,42.198959,-113.425450,3,270418,21501600,3049,3075,3048
187,42.198906,-113.425260,3,270418,21552100,16182,16209,16181
,60000,0,35000
,60000,0,35000
,60000,0,35000
,60000,0,35000
,60000,0,35000
,60000,0,35000
96,42.199238,-113.424800,8,270418,22293100,5898,20068,20042
126,42.199268,-113.424830,6,270418,22340800,3438,3581,3555
172,42.199234,-113.424970,5,270418,22390000,1862,2005,1978
131,42.199242,-113.424900,6,270418,22435300,1399,1541,1516
148,42.199230,-113.424980,6,270418,22485000,1835,4951,4926
160,42.199249,-113.424930,6,270418,22540100,3932,24086,24060
208,42.199165,-113.424940,4,270418,22582900,110,252,225
134,42.199272,-113.424880,6,270418,23032100,208,353,324
171,42.199303,-113.425010,4,270418,23081300,367,509,482
